time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.020000000000000004,"-0.1554929 , 0.6580488 ,-0.18626669, 0.04444686,-0.0365739 ,-0.00765844,
  0.03220394,-0.42117304, 0.21511807, 0.2823176 , 0.32917118,-0.16123427","-5.75709764e-02,-6.89650505e-04,-2.97801364e-03, 1.25696700e-01,
 -7.61824226e-02, 2.75163929e-05,-5.75709816e-02, 6.89280498e-04,
  2.97818144e-03, 1.25696686e-01,-7.61824383e-02,-2.75557184e-05"," 1.91207935, 0.0882727 , 0.34243801,-0.40267186, 4.12436609,-0.0088946 ,
  1.9120808 ,-0.08823717,-0.34247935,-0.40266388, 4.12437142, 0.00891175","-2.74213073e-03, 8.73750770e-10, 7.90600865e-01","-1.62012177e-01,-1.38150405e-07,-2.08866211e-01"
0.04000000000000002,"-0.01393177, 0.403746  ,-0.10391633, 0.22656615, 0.3063208 , 0.00479974,
 -0.06075086,-0.22559988, 0.13523552, 0.30946636, 0.25492454,-0.08403151","-0.07713316, 0.00479308,-0.00235099, 0.15954362,-0.10743082,-0.007242  ,
 -0.09396541, 0.00805431, 0.02657566, 0.18971724,-0.1096822 ,-0.01057315"," -7.66630106, 64.61924144,-18.82351671,-16.71893743,  2.94710662,
   0.84850802, 14.80231654,-43.78866729, 16.4853556 ,  7.17103696,
  17.8947045 , -5.25233935","-4.32055920e-03,-4.44786542e-04, 7.88902670e-01","-0.0394422 ,-0.03871565, 0.00603294"
0.06000000000000004," 0.06706022, 0.15811074,-0.02134736, 0.29947492, 0.33121598, 0.01061663,
 -0.11126323,-0.03571051, 0.06286811, 0.27090478,-0.13204053, 0.03714637","-0.08185052, 0.01312019, 0.00022333, 0.1615412 ,-0.1040768 ,-0.01163126,
 -0.11570325, 0.02051122, 0.06542468, 0.21993536,-0.10413758,-0.01086218","  7.35766203, 38.26899385,-10.46348379,  8.5567311 , 16.17962533,
   0.92856119,  7.28334351,-25.77630476,  3.95249241,  8.0672051 ,
  13.69460113, -2.88153769","-0.00535466,-0.00153878, 0.78931426","-0.05255749,-0.07072267, 0.03040176"
0.08000000000000006,"-0.06876655, 0.02148021, 0.00084299, 0.25729898, 0.07100843,-0.01287808,
 -0.11779822, 0.02470939, 0.03295354, 0.24364823,-0.20441692, 0.05714909","-0.08817777, 0.01791062,-0.00040364, 0.18078508,-0.11026456,-0.01174715,
 -0.12567608, 0.01997592, 0.06481845, 0.24310868,-0.11422501, 0.00535236","15.92648998,13.81063505,-2.05676868,13.47159569,18.60797796, 0.83731275,
  1.8151377 ,-4.9367475 , 0.87694695, 0.65937296, 0.12801235,-0.17068   ","-0.00604555,-0.00282794, 0.78929082","-0.01581899,-0.05935689,-0.02386248"
0.10000000000000007,"-0.1360773 , 0.04075115,-0.01417286, 0.20234545,-0.22745936,-0.05520109,
 -0.13260275,-0.02127541, 0.03287199, 0.1987811 ,-0.18418157, 0.03658309","-0.09555493, 0.01475185,-0.00131123, 0.21347676,-0.12722263,-0.01103963,
 -0.12278674, 0.0056075 , 0.04776231, 0.24801294,-0.13907161, 0.02184798"," 3.40216855, 1.20633653, 0.26769891, 0.13583653, 9.74011471,-0.15206139,
  0.02370628, 3.37782134,-0.20297241,-0.53387357,-0.04032413,-0.04391295","-0.00634729,-0.00386094, 0.78803281","-0.01271162,-0.04585229,-0.08959882"
0.12000000000000009,"-0.14368871, 0.03994486,-0.01734209, 0.22062004,-0.2552462 ,-0.06515765,
 -0.14558518,-0.11833962, 0.05556967, 0.1752184 ,-0.29239848,-0.00124543","-0.10243473, 0.00647654,-0.0007139 , 0.24334115,-0.14528048,-0.01239381,
 -0.11761477,-0.01151249, 0.03468898, 0.24064621,-0.13025811, 0.02468238"," -2.86668997,  4.0764144 , -1.47023488,-10.71221118, -1.80402041,
  -1.47024372, -1.53461659,  0.18787908,  0.62368408, -6.72800521,
  -4.72794952,  0.59024688","-0.00656759,-0.00477727, 0.78604192","-0.01260293,-0.05656846,-0.07859928"
0.1400000000000001,"-0.08423584,-0.01577345, 0.00437085, 0.3054689 ,-0.19351411,-0.0395685 ,
 -0.1856673 ,-0.21904545, 0.09239028, 0.15549959,-0.36194173,-0.04925735","-0.1053368 , 0.00557595,-0.0012349 , 0.2577993 ,-0.15485409,-0.01799156,
 -0.12243093,-0.01394897, 0.03149514, 0.25734794,-0.13412248, 0.021175  "," -3.68368811,  3.32785645, -1.44765332, -7.45335241, -3.34798234,
  -1.31865537, -1.94440696,-10.49005597,  2.6595839 ,-15.26697186,
  -5.41524993, -0.5083094 ","-0.00673988,-0.00611286, 0.78526771","-0.00130205,-0.07148724,-0.01467114"
0.16000000000000011,"-0.07751884,-0.00460429,-0.00495662, 0.35986358,-0.15570942, 0.00473975,
 -0.17903742,-0.24979337, 0.09992542, 0.1621006 ,-0.31974635,-0.08352757","-0.11014491, 0.00631866,-0.00493946, 0.2727937 ,-0.16481556,-0.02168595,
 -0.12563816,-0.01267269, 0.02877359, 0.26989475,-0.14445281, 0.01671929","  3.0748068 , -2.25310965,  1.260502  ,  1.98192776, -0.24128062,
  -0.46499622, -5.7818962 ,-20.75341478,  6.58692557,-19.09294041,
  -7.77694056, -2.2358234 ","-0.00671834,-0.00719506, 0.78506908"," 0.00706453,-0.0395496 ,-0.00673762"
0.18000000000000013,"-0.10407794, 0.01372241,-0.01370948, 0.33328635,-0.14588235, 0.03257376,
 -0.14428368,-0.2063357 , 0.07719393, 0.19768164,-0.2537641 ,-0.06536129","-0.12016635, 0.00545107,-0.00911968, 0.30139225,-0.16996345,-0.01283664,
 -0.12641957,-0.01198801, 0.02593861, 0.27619214,-0.15123996, 0.01254298","  5.16242862, -0.89674746,  0.69546011,  3.218847  ,  1.18890079,
  -0.25213177, -5.2925754 ,-23.81880107,  7.63306353,-17.91290066,
  -6.2185662 , -3.48071447","-0.00651571,-0.00760888, 0.78497955"," 0.01823937,-0.00473863,-0.00250327"
0.20000000000000015,"-0.11177522, 0.00365682,-0.00796479, 0.29019266,-0.11750333, 0.03625425,
 -0.11745302,-0.13028622, 0.05663935, 0.23750599,-0.19746925,-0.02981334","-0.12379729, 0.00554855,-0.01003178, 0.31677036,-0.17498748,-0.0017803 ,
 -0.12471465,-0.01125205, 0.02329485, 0.27980981,-0.15563833, 0.01042029","  2.05235865,  0.75156622, -0.3351443 ,  0.74751179,  1.84100533,
   0.4865337 , -2.15441266,-19.58706525,  5.64506977,-12.95267366,
  -3.53577826, -2.89769459","-0.00590897,-0.00747376, 0.78482312"," 0.03826514, 0.01659671,-0.01198521"
