time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.020000000000000004," 0.03309719, 0.13937004,-0.914116  , 1.000901  ,-0.9253408 ,-0.10747276,
 -0.10969793,-0.8464495 , 0.82478046,-0.80729985","-9.41325374e-04, 1.19386361e-03,-2.96569304e-01, 4.82693968e-01,
 -1.64989759e-01, 2.97615413e-04,-9.79360768e-04,-2.96630832e-01,
  4.82629302e-01,-1.65517441e-01","-0.01983885, 0.12274203,15.54920863,-9.980173  , 3.86332974, 0.09816513,
 -0.12073803,15.58178376,-9.97233125, 3.8932348 ","-6.41593738e-03, 2.33262276e-05, 4.49989014e-01","-0.1957679 , 0.00020361,-0.0488816 "
0.04000000000000002," 0.18984433, 0.25702053,-0.54781586, 1.1721014 ,-0.5685857 ,-0.29188222,
 -0.04374766,-0.52640367, 0.36522993,-0.6284008 ","-0.01651886, 0.06106925,-0.66357679, 0.84702985,-0.28379567,-0.0040211 ,
 -0.03435322,-0.61796176, 0.73493861,-0.26469301"," 6.03618988, 1.21957598,11.71538631,-9.6274935 ,-0.60806618,-9.15951274,
 -3.46710727, 9.25420275,-6.26597674,-0.53717259","-0.01951464, 0.00073908, 0.44485012","-0.69195784, 0.06375676,-0.32137324"
0.06000000000000004,"-0.07425996,-0.04702895,-0.38244855, 0.9877212 ,-0.33285725,-0.14644016,
 -0.05336379,-0.60980225, 0.3224494 ,-0.40678033","-0.00834943, 0.14890491,-0.73114978, 1.01013119,-0.35863912,-0.04215136,
 -0.00381108,-0.59537754, 0.51972443,-0.29029816"," 18.33381061,  3.20590298, 28.21760234,  6.33095174,  1.39505941,
 -21.51929986, -8.45045471,  1.1029335 , -9.53324126,-11.43151915","-0.01947119, 0.00132264, 0.43991839"," 0.32847066,-0.01444442,-0.2320474 "
0.08000000000000006,"-0.11735841,-0.09106782,-0.3556856 , 0.82206   ,-0.48590857,-0.07212386,
 -0.06262514,-0.5657146 , 0.46667233,-0.5113056 "," 0.02407565, 0.09296529,-0.54587372, 0.98235992,-0.3660883 ,-0.06074851,
  0.00269891,-0.52559007, 0.48519756,-0.1772784 ","-13.16679794, -5.77238444, -1.12899844,  5.87076436,  0.50659591,
  -7.73785058, -4.50702984,-26.35600766,-30.26906378,-16.68992062","-0.01168205, 0.00216662, 0.43670646"," 0.30591034, 0.06578646,-0.16475161"
0.10000000000000007," 0.07545052, 0.11694039,-0.31837678, 0.51845646,-0.6409025 , 0.05192995,
 -0.03234082,-0.4709504 , 0.73522985,-0.45617163"," 0.03520347, 0.00926634,-0.38563553, 0.88730846,-0.37884328,-0.06970338,
 -0.02563772,-0.53086123, 0.53264145,-0.11052323","-14.90963367, -3.88098901,-15.33810366,  0.44706226, -0.52903961,
   0.46902485, -1.06304501, -3.42769122,-20.83339841,-14.73036121","-0.00831302, 0.00523055, 0.43295962"," 0.04450371, 0.18801832,-0.21121756"
0.12000000000000009," 0.10798277, 0.09671567,-0.33833963, 0.5332048 ,-0.6754457 , 0.02350239,
 -0.06186198,-0.46468955, 0.9090582 ,-0.42678756"," 0.02607618, 0.01984491,-0.26987344, 0.68408048,-0.40853077,-0.05381001,
 -0.04385501,-0.5704471 , 0.63907745,-0.13275957","  4.97404195,  5.78293198,-22.62842008, -6.18182504, -3.41327407,
   7.60245856,  2.05948024, 24.74280931,  3.32420499, -3.68838456","-0.00763515, 0.00574287, 0.42785584"," 0.02660267,-0.11105593,-0.28574976"
0.1400000000000001," 0.08810819, 0.10000232,-0.30641246, 0.5143755 ,-0.6575614 ,-0.00780491,
 -0.09722054,-0.44266096, 1.0087775 ,-0.62175286"," 0.02432872, 0.04006891,-0.23801002, 0.69117458,-0.42560906,-0.03001375,
 -0.04843453,-0.57341592, 0.78455288,-0.18324051","  9.01323184,  4.65460408,-25.88216039,-36.30873552, -4.24018496,
   3.58486073, -0.3245744 , 15.77420301,  2.52097971,  0.38885173","-0.0051726 , 0.00474418, 0.42438249"," 0.16125847, 0.00831204,-0.06895015"
0.16000000000000011," 0.14432013, 0.14266725,-0.27583045, 0.5200741 ,-0.6041378 ,-0.02855477,
 -0.13129166,-0.3715213 , 1.0441061 ,-0.76248837"," 6.50997629e-04, 3.90876209e-02,-1.98292021e-01, 6.87954648e-01,
 -4.10960359e-01,-2.16710929e-02,-7.62346238e-02,-5.17545472e-01,
  9.19437430e-01,-2.61029132e-01"," 11.30487754,  6.52473248,-27.57895416,-32.29645626, -7.14077999,
   0.94714944,  0.59295275,  3.17051306, -1.75727626,  0.15228941","-0.0020826 , 0.00687839, 0.42457594","0.08703674,0.14641148,0.04224384"
0.18000000000000013," 0.20302804, 0.17105691,-0.2952419 , 0.5716109 ,-0.56777847,-0.03767231,
 -0.1440691 ,-0.2512995 , 1.023329  ,-0.9088472 ","-0.02479184, 0.03176977,-0.17949391, 0.66727555,-0.38575368,-0.01357597,
 -0.10660275,-0.43761357, 0.99425621,-0.34995231"," 1.89206519e+01, 1.18239962e+01,-2.04595324e+01,-2.57515251e+01,
 -6.79877304e+00,-2.33182333e+00,-8.51174368e-03,-9.38370100e-01,
 -6.07281904e-01, 1.48281187e-01","-0.00129686, 0.00936544, 0.42570756","-0.03400202, 0.10202517, 0.0507169 "
0.20000000000000015," 0.14845024, 0.16846015,-0.29486203, 0.639688  ,-0.445206  , 0.01878439,
 -0.12204115,-0.19659849, 0.9071369 ,-0.86451924","-0.03117887, 0.027563  ,-0.19836351, 0.67249022,-0.37907983, 0.00300861,
 -0.12043667,-0.33531078, 1.0035241 ,-0.44973492"," 23.62215184, 14.63506986,-14.08967627,-21.85836662, -4.3420253 ,
  -5.53118185, -1.66405599, -0.94808463,  2.5683941 ,  0.30245028","-0.00271806, 0.00963085, 0.42616516","-0.12199585,-0.02132035, 0.00158231"
