time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.020000000000000004,"-0.08728977, 0.26378453,-0.08419408, 0.24465674, 0.04467285, 0.0777742 ,
 -0.1218853 ,-0.22195509, 0.08427426, 0.3134342 ,-0.12266339, 0.01764151","-5.75709764e-02,-6.89650505e-04,-2.97801364e-03, 1.25696700e-01,
 -7.61824226e-02, 2.75163929e-05,-5.75709816e-02, 6.89280498e-04,
  2.97818144e-03, 1.25696686e-01,-7.61824383e-02,-2.75557184e-05"," 1.91207935, 0.0882727 , 0.34243801,-0.40267186, 4.12436609,-0.0088946 ,
  1.9120808 ,-0.08823717,-0.34247935,-0.40266388, 4.12437142, 0.00891175","-2.74213073e-03, 8.73750770e-10, 7.90600865e-01","-1.62012177e-01,-1.38150405e-07,-2.08866211e-01"
0.04000000000000002,"-0.05083111, 0.31993747,-0.12430067, 0.2391575 , 0.19098629, 0.13424863,
 -0.1770809 ,-0.06185082, 0.03500952, 0.33695292,-0.23794839,-0.01051322","-0.10644555,-0.00312688,-0.00251048, 0.2058794 ,-0.12618322, 0.00285103,
 -0.11793733,-0.00140595, 0.00826259, 0.2293592 ,-0.13839498, 0.0039067 ","  5.49899583, 27.04851664, -8.39659214, -4.84555998,  9.54511612,
   2.72887247,  4.51037847,-21.70513266,  7.19159624, -3.52794677,
   4.74985283,  0.33056296","-5.51259077e-03, 1.59499532e-04, 7.87456188e-01","-0.11242949, 0.01325287,-0.11530042"
0.06000000000000004,"-0.03281759, 0.31490076,-0.10125726, 0.281969  , 0.20754455, 0.16401708,
 -0.20353368,-0.01886588, 0.01423874, 0.3797526 ,-0.2419652 ,-0.01897245","-0.12944947,-0.00869448,-0.00105385, 0.2367744 ,-0.13711505, 0.00630801,
 -0.15791657,-0.00689782, 0.01103076, 0.2953655 ,-0.16615873, 0.00323659","  9.22247175, 33.40169712,-12.35722402, -3.34161791, 13.65499176,
   4.85232027,  0.91996577, -4.96304926,  2.22288436, -3.73053402,
  -0.93525834, -0.42864604","-7.09128076e-03, 9.42728284e-05, 7.85688135e-01","-0.0498664 ,-0.01898522,-0.06762051"
0.08000000000000006,"-0.07721764, 0.27537137,-0.07397341, 0.27492267, 0.12931843, 0.16785818,
 -0.22216105,-0.04165916, 0.02143122, 0.34389904,-0.21412155,-0.01921462","-0.13944744,-0.01304429,-0.00168351, 0.25431717,-0.14343047, 0.00850579,
 -0.18121648,-0.01077945, 0.01198728, 0.34116644,-0.18885681,-0.00287426","11.3189503 ,33.09729068,-9.84901411, 1.09931283,14.68963667, 6.06243595,
 -0.59127068,-0.56456639, 0.17962098,-1.32386595,-0.15081016,-0.03348946","-7.81988837e-03,-7.80556189e-04, 7.84456872e-01","-0.02067925,-0.06418126,-0.05405525"
0.10000000000000007,"-0.11534153, 0.15144476,-0.03926802, 0.27839792,-0.00930189, 0.12559456,
 -0.19162649,-0.06378635, 0.03097217, 0.26990438,-0.1025324 ,-0.02358888","-0.1441024 ,-0.01530381,-0.00283841, 0.26974989,-0.15099968, 0.00945602,
 -0.18938865,-0.01285848, 0.01241504, 0.35597107,-0.19283827,-0.00580021"," 6.99729702,29.21554345,-7.03274263,-1.88678111,11.93392062, 6.29558986,
 -2.82358687,-2.73716438, 0.84340654,-3.87970058,-1.05005554,-0.6291057 ","-0.00802918,-0.00238131, 0.78341724","-0.00335778,-0.09375347,-0.04728393"
0.12000000000000009,"-0.13879308,-0.0270268 ,-0.00030399, 0.30242765,-0.1063184 , 0.04662912,
 -0.15082493,-0.11257049, 0.05013607, 0.23295   , 0.04394506,-0.03764701","-0.14450802,-0.01237138,-0.00482208, 0.2804909 ,-0.15751476, 0.00779925,
 -0.1838344 ,-0.01043673, 0.01054055, 0.35301321,-0.19067511,-0.00240865","  2.83577253, 15.86768099, -3.23125587, -1.88756311,  6.46825639,
   4.95865888, -1.61596779, -5.8023338 ,  2.31193483,-10.78107434,
   3.21255772, -0.7338475 ","-0.00782541,-0.00458668, 0.78305953"," 0.01614756,-0.12253681, 0.0042603 "
0.1400000000000001,"-0.14836732,-0.09873028, 0.01971818, 0.3392899 ,-0.17006527, 0.02820262,
 -0.1117588 ,-0.15854883, 0.05163407, 0.2534732 , 0.10746489,-0.0349993 ","-0.14382359,-0.00417013,-0.00840911, 0.28886089,-0.16316235, 0.00816143,
 -0.16861673,-0.00236667, 0.00633683, 0.33129601,-0.18106845,-0.00635432","  0.4598073 , -3.10004666,  1.15356757,  0.55650733,  2.79150393,
   1.36848351,  0.25112071,-11.83883327,  4.77094471, -9.88386492,
   7.82327244, -0.81342032","-0.00744182,-0.00695171, 0.78358839"," 0.01842022,-0.11207771, 0.03702625"
0.16000000000000011,"-0.14242584,-0.08495478, 0.02054163, 0.33934093,-0.21496598, 0.03207295,
 -0.10819827,-0.14612249, 0.03318742, 0.25994933, 0.11644964,-0.02331164","-0.14822753, 0.00189083,-0.01102778, 0.30646993,-0.17378197, 0.01349836,
 -0.15402665, 0.00469501, 0.00245852, 0.30756991,-0.16940269,-0.00957785"," 4.86161963e-01,-1.04609510e+01, 3.19688417e+00, 1.26984925e+00,
  1.20370731e+00,-1.19996634e-02, 3.05321905e+00,-1.68407843e+01,
  5.20801952e+00,-4.17879903e+00, 1.00508831e+01,-7.76831240e-01","-0.00725297,-0.00869258, 0.7842724 "," 0.00499243,-0.06614978, 0.03079426"
0.18000000000000013,"-0.11959701,-0.06339942, 0.01470623, 0.32293716,-0.19711235, 0.03314547,
 -0.13265473,-0.11623046, 0.01816589, 0.24903241, 0.0739743 ,-0.01325414","-1.51121546e-01, 2.23722391e-03,-9.13557722e-03, 3.21638765e-01,
 -1.85808581e-01, 1.97608983e-02,-1.44078236e-01, 8.77663199e-03,
  3.19646511e-04, 2.93054288e-01,-1.62116016e-01,-1.08232002e-02","  0.98192822, -8.53003475,  2.72140129,  0.43824399, -0.12827592,
  -0.04358434,  2.83487116,-15.79491245,  3.43226595, -2.9378666 ,
  10.62140378, -0.42693364","-0.00715694,-0.00954692, 0.78464504"," 0.0043376 ,-0.02392872, 0.00902582"
0.20000000000000015,"-0.10455365,-0.04231648, 0.00736507, 0.30202043,-0.13702595, 0.03677836,
 -0.14782363,-0.09426965, 0.01240804, 0.24742293, 0.01089518,-0.006031  ","-0.146874  ,-0.00179139,-0.00561076, 0.32097988,-0.18926282, 0.02408586,
 -0.13776179, 0.01264977,-0.00078314, 0.28696532,-0.15943107,-0.01121289"," 2.18525404e+00,-5.72956169e+00, 1.74020057e+00, 1.13418635e+00,
 -1.61529239e-01, 9.24096258e-03, 4.66012463e-02,-1.32792094e+01,
  1.99186983e+00,-4.99549235e+00, 9.20004197e+00,-5.00709567e-02","-0.00700864,-0.00975873, 0.78455382"," 0.0069392 ,-0.0006579 ,-0.01623162"
0.22000000000000017,"-0.10919055,-0.0211541 ,-0.00244277, 0.2832404 ,-0.09383777, 0.04072434,
 -0.14265503,-0.06640946, 0.00277988, 0.25805318,-0.05421571,-0.0021958 ","-0.14050756,-0.00443363,-0.00996888, 0.31311624,-0.17592245, 0.021404  ,
 -0.13448796, 0.01742575,-0.00133778, 0.28583977,-0.15924706,-0.01138721","  3.17178206, -3.87779879,  1.97544175, -0.88328624,  1.11932667,
   1.46732136, -1.56823599,-11.54564575,  1.40730375, -5.61177823,
   6.78604722,  0.21896786","-0.00689365,-0.00964769, 0.78414772"," 0.00257292, 0.01203797,-0.01550149"
0.24000000000000019,"-0.09600309, 0.01624648,-0.01358828, 0.2806511 ,-0.0781327 , 0.04839533,
 -0.15051205,-0.03712624,-0.00276366, 0.25885364,-0.09214819,-0.0007966 ","-0.13659581,-0.00428466,-0.00998883, 0.30946435,-0.17673421, 0.01507818,
 -0.13304862, 0.01796306,-0.00139907, 0.2862564 ,-0.15978356,-0.01071266"," 2.4133617 ,-1.58087519, 0.70252954,-3.19413883, 3.39773734, 1.38780857,
 -1.04225733,-8.31548944, 0.4142903 ,-4.40714826, 4.30385893, 0.23870947","-0.00686684,-0.00913937, 0.78406425","0.00031233,0.03628471,0.00357738"
0.2600000000000002,"-8.66652429e-02, 4.78746444e-02,-2.18418781e-02, 2.81355619e-01,
 -7.26410300e-02, 5.25060520e-02,-1.49520606e-01,-3.93715203e-02,
  2.42445618e-04, 2.60260582e-01,-1.08270936e-01,-6.18563592e-03","-0.13274115,-0.00689641,-0.00909959, 0.30405799,-0.17603684, 0.01363958,
 -0.1326933 , 0.01500649,-0.0012076 , 0.28789476,-0.16107468,-0.0094809 "," 3.32387359, 2.5944537 ,-0.53268061,-2.416072  , 3.77807809, 1.45006084,
 -1.7952222 ,-4.89944582,-0.17344826,-4.6976243 , 2.89260676, 0.2222579 ","-0.0068407 ,-0.00831627, 0.78420363","0.00187313,0.04419825,0.00812235"
0.2800000000000002,"-0.08436769, 0.05921006,-0.02430058, 0.28099698,-0.07327019, 0.05051346,
 -0.14264823,-0.05159697, 0.0032566 , 0.26203254,-0.11370153,-0.01212025","-0.12900528,-0.00995397,-0.00826174, 0.2984957 ,-0.17424644, 0.01354795,
 -0.13242294, 0.01157658,-0.00108742, 0.28970446,-0.16253377,-0.00839537"," 3.91773162, 6.04443206,-1.42625818,-1.63321801, 3.89410166, 1.54710594,
 -1.74058436,-4.8002616 , 0.12804945,-4.73904668, 2.3080497 ,-0.01122516","-0.00675997,-0.00744683, 0.78434266","0.00533562,0.04248518,0.00545066"
0.3000000000000002,"-0.08697716, 0.05805147,-0.02351233, 0.27893752,-0.07734813, 0.0453819 ,
 -0.13634393,-0.05604395, 0.00284963, 0.26411033,-0.11768708,-0.01576267","-0.12572056,-0.01240196,-0.00768707, 0.29467463,-0.17294189, 0.0138883 ,
 -0.13152   , 0.00876025,-0.00122987, 0.29113682,-0.16394352,-0.00751737"," 3.85493123, 7.35856655,-1.70333232,-1.48541786, 3.89465658, 1.41812162,
 -1.21929765,-5.80536919, 0.47179654,-4.60196293, 2.14292421,-0.26695643","-0.00658658,-0.00663186, 0.78441496","0.01095117,0.03919555,0.00204365"
0.32000000000000023,"-0.08967977, 0.05388126,-0.02151343, 0.27715737,-0.08042976, 0.04025948,
 -0.1319697 ,-0.05264958, 0.00040895, 0.26609343,-0.12263469,-0.01766465","-0.12280861,-0.0142253 ,-0.00746806, 0.29286314,-0.17264125, 0.01438448,
 -0.12982219, 0.00655292,-0.00179376, 0.29229915,-0.16544439,-0.00671088"," 3.32991576, 7.37637005,-1.61488892,-1.86245087, 3.81353702, 1.18704509,
 -0.82585085,-6.07596906, 0.52639382,-4.43284875, 2.05821268,-0.44118391","-0.00630222,-0.00587857, 0.78442548"," 0.01655243, 0.03646762,-0.00050277"
0.34000000000000025,"-0.09171677, 0.05060086,-0.01981353, 0.27591702,-0.08012033, 0.03625593,
 -0.12766497,-0.04657407,-0.00242697, 0.26800796,-0.12678236,-0.01893243","-0.12008973,-0.01562667,-0.00744749, 0.29246954,-0.17319992, 0.01486942,
 -0.12759229, 0.00474778,-0.00264207, 0.29347113,-0.16716063,-0.00592517"," 2.79638781, 7.06761837,-1.40616333,-2.27927683, 3.78598096, 0.96603036,
 -0.651563  ,-5.58646485, 0.38502165,-4.32266696, 1.95091021,-0.54646969","-0.00591308,-0.00517518, 0.7843952 "," 0.02171405, 0.03421656,-0.00201962"
