time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.020000000000000004," 0.10878513, 0.10253555,-0.62132823, 0.568739  ,-0.87579125,-0.05960175,
 -0.23654985,-0.49044114, 0.7940197 ,-0.63082004","-0.003971  , 0.0070748 ,-0.27017256, 0.51343287,-0.05756979, 0.00398572,
 -0.00701799,-0.27013756, 0.51344667,-0.0575689 ","  0.26843818, -0.5704823 ,  6.54773777,-14.08544196, -1.01071449,
  -0.26870539,  0.56374579,  6.53518802,-14.09175444, -1.01100029","-6.24684199e-03,-1.66247211e-06, 5.45730185e-01","-2.81629448e-01, 3.99266138e-05,-3.21105513e-01"
0.04000000000000002," 0.2755582 , 0.27412632,-0.4189644 , 0.7206517 ,-0.08407894,-0.0390876 ,
 -0.14391172,-0.35169068, 0.87325245,-0.06669387","-0.00117566, 0.02536598,-0.44491345, 0.587792  ,-0.18087282, 0.02436647,
 -0.0891312 ,-0.44133907, 0.70151764,-0.1505457 "," 10.52183392,  4.99371263, -4.36282103, -4.71310404, -0.40000555,
 -10.33674592, -4.78835457, 14.96394857, -1.11134702,  0.10686222","-1.49495922e-02,-1.12481067e-04, 5.37811934e-01","-0.44937407,-0.00907147,-0.45905656"
0.06000000000000004,"-0.00147278,-0.0490149 ,-0.54553634, 0.60416484,-0.8014637 , 0.05800221,
 -0.17522253,-0.3710107 , 0.74521375,-0.5056093 "," 0.03353959, 0.11422843,-0.50082384, 0.64380798,-0.19510874, 0.04237344,
 -0.13306703,-0.43221388, 0.7920134 ,-0.15872136","19.45227639, 6.46794364,15.90967301, 4.45423315, 1.04795191,-9.76078895,
 -0.03621739, 4.42193904, 0.83187482, 0.67321236","-0.01507277,-0.00345998, 0.52692322"," 0.21561759,-0.26266421,-0.6176153 "
0.08000000000000006,"-0.04156709, 0.06735189,-0.5608101 , 0.69574267,-0.5471176 , 0.06275797,
 -0.03382788,-0.3935452 , 0.656839  ,-0.689338  "," 0.10608121, 0.09202687,-0.504439  , 0.63005752,-0.28346036, 0.04539603,
 -0.15676999,-0.36551543, 0.77978419,-0.2057478 ","-16.71169343, -8.06654694, -4.02477528, -0.77547067, -0.14168471,
   2.12406433,  0.87273935, -9.07348932, -3.02265336, -0.34694711","-0.0131122 ,-0.00657767, 0.51289807"," 0.00286006,-0.03943408,-0.79554521"
0.10000000000000007,"-0.00851711, 0.04153106,-0.5572013 , 0.7400885 ,-0.43928346,-0.06698548,
 -0.19318737,-0.43765286, 0.6506148 ,-0.59390163"," 0.10366304, 0.06726362,-0.58146339, 0.71343392,-0.28162951,-0.01661465,
 -0.13235632,-0.34147412, 0.71405134,-0.28506853","-11.46780724,  1.05964223, 18.01117728,-21.37696529, -9.69294777,
  15.32901075,  6.46706132,-12.35178272, -1.20561916, -0.15491534","-0.01391886,-0.00328702, 0.49700647","-0.02846612, 0.31673961,-0.72982508"
0.12000000000000009,"-0.01418172, 0.08644387,-0.58951354, 0.8092715 ,-0.32644913,-0.11072852,
 -0.22988363,-0.49265856, 0.702582  ,-0.67809045"," 0.04574303, 0.0312198 ,-0.62158169, 0.78185737,-0.24454062,-0.09747532,
 -0.15846542,-0.36300013, 0.68411798,-0.34069349","  0.47006046,  5.35144952, 16.2387402 ,-17.14988056, -6.97642078,
  10.06048985,  1.33625045, -9.34670934, -2.13526302, -0.25902242","-0.0142838 , 0.00572221, 0.48410948"," 0.01554487, 0.51248307,-0.56786876"
0.1400000000000001,"-0.07793576, 0.04691914,-0.5395788 , 0.9320047 ,-0.35302436,-0.05300027,
 -0.16262352,-0.50965625, 0.71339464,-0.53845495","-0.01801985,-0.00835445,-0.63427028, 0.8308146 ,-0.22982628,-0.15691662,
 -0.22546868,-0.42456099, 0.73791403,-0.41476801","  5.22873785, 12.31706843,  9.41769497,-12.21109936, -2.62683516,
   8.59590357,  5.24335948, -2.67675195,-26.33306945,  3.78374985","-0.01372074, 0.01451457, 0.47358859"," 0.08351292, 0.29326188,-0.38611666"
0.16000000000000011,"-0.04862643, 0.09579844,-0.4686984 , 0.93964034,-0.5298811 ,-0.14158645,
 -0.14805095,-0.45535174, 0.65038025,-0.6031575 ","-0.03075548,-0.01109862,-0.62230303, 0.88991456,-0.25431459,-0.15523599,
 -0.25630205,-0.43493998, 0.81977058,-0.46463366"," -5.17800892,  5.12413951, 13.25098725, -1.78627202,  0.92126491,
   8.37010088, 10.8690568 ,-17.38630719,-30.86005679,  1.12546309","-0.01047653, 0.01482384, 0.46863864"," 0.18101186,-0.15132936,-0.14416615"
0.18000000000000013,"-0.04372112, 0.07625055,-0.3741819 , 0.9516581 ,-0.5839631 ,-0.14861572,
 -0.13700476,-0.5075255 , 0.65874386,-0.6493864 ","-0.01949275, 0.01836884,-0.58301642, 0.92374647,-0.28848475,-0.12420966,
 -0.24826805,-0.37372075, 0.8082396 ,-0.46449109"," -3.60943184,  4.14401973, 15.66346311, -1.14843041, -1.71525503,
  -4.35971095,  8.43231886,-28.55739316,-26.23720356, -3.45806009","-0.00576552, 0.01030719, 0.46877122"," 0.21001566,-0.23219021, 0.06989057"
0.20000000000000015,"-0.03636113, 0.09326886,-0.35833198, 0.92995745,-0.6738447 ,-0.10778787,
 -0.11943936,-0.49138913, 0.70763355,-0.6691544 ","-0.01520202, 0.04669573,-0.53929991, 0.92968805,-0.32130167,-0.12083584,
 -0.21763522,-0.34094002, 0.79982862,-0.45466341"," -3.12053054,  1.02836058, 25.1251591 ,  4.44467186, -2.04161812,
  -1.71783646,  4.70500567,-36.34466457,-27.22029282, -6.5179681 ","-0.00199706, 0.00669449, 0.47108524"," 0.16468861,-0.13961311, 0.13102337"
